shop_name,shop_prefecture_ward,shop_street_number,shop_building_name,phone_number,homepage
アップルストア銀座,東京都中央区銀座,３−５−１２,サヱグサビル本館,03-5159-8200,https://www.apple.com/jp/retail/ginza/
アップルストア渋谷,東京都渋谷区神南, 1−20−9, 公園通りビル,03-6415-3300,https://www.apple.com/jp/retail/shibuya/
アップルストア名古屋栄,愛知県名古屋市中区栄,3-17-15,エフエックスビル,052-238-2400,https://www.apple.com/jp/retail/nagoyasakae/
